Id	kingdom	phylum	class	order	family	name	Author	navn	TaxonId	Ekspertgruppe	Vurderingskategori	Invasjonspotensiale_nivaa	Invasjonspotensiale_usikkerhet_ned	Invasjonspotensiale_usikkerhet_opp	oekologisk_effekt_nivaa	oekologisk_effekt_usikkerhet_ned	oekologisk_effekt_usikkerhet_opp	Risikonivaa	Utslagsgivende_kriterier	Risikonivaa_2012	Invasjonspotensialenivaa_2012	oekologisk_effektnivaa_2012	Foerst_observert	Foerst_observert2	Livsmiljoe	Parasitt	Kom_til_vurderingsomraadet_fra	Norsk_bestand_aar	Norsk_bestand_sted	Generasjonstid	Seksuell_reproduksjon	Aseksuell_reproduksjon	Import	Arten_finnes_i_foelgende_fylker_omraader	Forekomstareal	Forekomstareal_moerketall	Forekomstareal_total	Utbredelsesomraade	Potensielt_forekomstareal	Andel_i_sterkt_endra_natur	Naturlig_utbredelse	Naturlig_utbredelse_marint	Naavaerende_utbredelse	Naavaerende_utbredelse_marint	A	A_usikker_opp	A_usikker_ned	B	B_usikker_opp	B_usikker_ned	B_ekspansjonshastighet	C	C_usikker_opp	C_usikker_ned	C_koloniserte_naturtyper	D	D_usikker_opp	D_usikker_ned	D_trua_arter_noekkelarter	D_naturtyper	E	E_usikker_opp	E_usikker_ned	E_andre_arter_noekkelarter	E_naturtyper	F	F_usikker_opp	F_usikker_ned	F_Truete_sjeldne_naturtyper	G	G_usikker_opp	G_usikker_ned	G_oevrige_naturtyper	H	H_usikker_opp	H_usikker_ned	H_Overfoering_av_genetisk_materiale_til_stedegne_arter_Antall_arter	I	I_usikker_opp	I_usikker_ned	I_Overfoering_av_parasitter_patogener_til_stedegne_arter_Antall_arter
FA3/N/1393	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Lepidium densiflorum	Schrad.	tettkarse	134100	Karplanter	AlienSpecie	2			1			2	2A,1	3	4	1	1879	1879	terrestrial		origin,unknown	1892	VA Vennesla: Hunsfoss	1	V			Øs,OsA,He,Op,Bu,Ve,Te	152	4	608	109000	400	80	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica		temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_unspecified:Europe,Asia,Oceania,NorthAndCentralAmerica		3			1			0	1			T32-C-3,T32-C-5,T32-C-7,T32-C-13,T32-C-15,T32-C-17,T35,T37,T40,T43	1					1					1			Åpen grunnlendt kalkmark i boreonemoral sone	1				1			0	1			0
FA3/N/1932	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Rorippa austriaca	(Crantz) Besser	kulekarse	136869	Karplanter	AlienSpecie	1			3			2	1,3H	3	4	1	1906	1906	terrestrial		origin,unknown	1908	Te Skien: Bøle (mølle)	5	V			Øs,He,Ve	44	4	176	3000	176	100	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_mediterranean:Europe		2			1			0	1			T35,T37,T41,T43	1					1					1				1				3			1	1			0
FA3/N/2059	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Solidago gigantea serotina	(Kuntze) McNeill	kjempegullris	137848	Karplanter	AlienSpecie	2		V	1			2	2AB,1	0	0	0	1935	1935	terrestrial		unknown	1935	Øf Sarpsborg: Høysand	5	V		2	Øs,OsA,Ve,Aa,Va,Ro,Ho,Sf	100	3	300	65000	600	100	temperate_nemoral:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:Europe		2	X		2			124	1			T35,T39,T40,T4,T30	1					1					1				1				1			0	1			0
FA3/N/2186	Plantae	Magnoliophyta	Eudicots	Rosales	Ulmaceae	Ulmus minor	Mill.	lundalm	138604	Karplanter	AlienSpecie	2		V	3	V		4	2AB,3H	2	3	1	1834	1834	terrestrial		origin	1861	"Oslo: ""Mellemtøien"", ""Holmboekrat"""	30	V		2	OsA	16	3	48	220	72	0	temperate_nemoral:Europe,Asia|temperate_dry:Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Asia|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica		2	X		2			98.94	1			T4-C-3,T4-C-4	1					1					1				1				3		X	1	1			2
FA3/N/561	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Polygonaceae	Bistorta affinis	(D.Don) Greene	dvergslirekne	130940	Karplanter	AlienSpecie	2			1			2	2AB,1	0	0	0	1994	1994	terrestrial		unknown	1994	SF Høyanger: Kviane, Alvera misjonssenter	5	V		1	Te,Ro,Ho,Sf	16	4	64	31700	128	70	temperate_nemoral:Asia|subtropic_unspecified:Asia		temperate_nemoral:Europe,Asia|subtropic_unspecified:Asia		2			2			103.41	1			T40,T39,T34	1					1					1				1				1			0	1			0
FA3/N/963	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Echinops bannaticus	Rochel ex Schrad.	blå kuletistel	132584	Karplanter	AlienSpecie	2	V		1			2	2AB,1	2	3	1	1939	1939	terrestrial		unknown	1994	Ak Ullensaker: Jessheim, veikant	10	V		1	OsA,Ro	20	3	60	3200	90	100	temperate_nemoral:Europe|temperate_dry:Europe		temperate_nemoral:Europe|temperate_dry:Europe		2			2		X	58.64	1			T40,T35	1					1					1				1				1			0	1			0
FA3/N/1275	Plantae	Magnoliophyta	Monocots	Asparagales	Xanthorrhoeaceae	Hemerocallis lilioasphodelus	L.	gul daglilje	133637	Karplanter	AlienSpecie	3		V	1			2	3AB,1	2	3	1	1960	1960	terrestrial		unknown	1982	Bu Drammen: Konnerudgata/Vestfoldbanen	10	V		1	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Sf,Mr,St,No	184	5	920	211000	2700	60	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe,NorthAndCentralAmerica		3			3	X		479	1			T4,T35,T37,T40,T43,T30	1					1					1				1				1			0	1			0
FA3/N/283	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Anoplophora chinensis	(Forster, 1771)		79365	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									3	1	4			terrestrial		unknown			1	V										temperate_nemoral:Asia|subtropic_humid:Asia|subtropic_dry:Asia|subtropic_highlands:Asia|tropic:Asia		temperate_nemoral:Europe,Asia|subtropic_humid:Asia|subtropic_dry:Asia|subtropic_highlands:Asia|tropic:Asia																																						
FA3/N/360	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Leptinotarsa decemlineata	(Say, 1824)	koloradobille	6920	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	1			1			1	1,1	1	1	1	1900-1949	1949	terrestrial		unknown			1	V		1						0	100	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica|subtropic_humid:NorthAndCentralAmerica|subtropic_dry:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|temperate_dry:Europe,NorthAndCentralAmerica|subtropic_unspecified:Europe,NorthAndCentralAmerica|subtropic_mediterranean:Europe,NorthAndCentralAmerica|subtropic_humid:Europe,NorthAndCentralAmerica|subtropic_dry:NorthAndCentralAmerica		1			1			0	1			T44	1					1					1				1				1			0	1			0
FA3/N/147	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Reesa vespulae	(Milliron, 1939)	vepsebolklanner	6115	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	2			1			2	2A,1	3	4	1	1960-1969	1969	terrestrial		unknown			1	V		1	Øs,OsA,Bu,Ve,Va,Ho,Mr,St,No,Tr	0	100	0	0	500	100	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica		4			1				1			T42	1					1					1				1				1			0	1			0
FA3/N/3054	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Solenopsis fugax	(Latreille, 1798)	tyvmaur	139768	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	1			2			2	1,2E	0	0	0	2010-	2010	terrestrial		origin			1	V		1						10		temperate_nemoral:Europe|temperate_dry:Europe		temperate_nemoral:Europe|temperate_dry:Europe		1			1				1			T21,T39	1					2				T21	1				1				1			0	1			0
FA3/N/769	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Janetiella siskiyou	Felt, 1917		84643	Ikke-marine invertebrater	AlienSpecie	3			1			2	3B,1	2	2	1	2010-	2010	terrestrial		origin			1	V		1	OsA	4	20	80		50	100	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_mediterranean:Europe,NorthAndCentralAmerica		2			3			160.19	1			T43-C-1	1					1					1				1				1			0	1			0
FA3/N/1502	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Sturmia bella	(Meigen, 1824)		25024	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	2			1			2	2B,1	2	2	2			terrestrial		origin			1	V								75		temperate_nemoral:Europe|temperate_dry:Europe		temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia		1			2			100	1				1					1					1				1				1			0	1			0
FA3/N/1674	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Strobilomyia laricicola	(Karl, 1928)	lerkekongleflue	23723	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	2			1			2	2AB,1	2	3	1			terrestrial	V				1	V								75		temperate_boreal:Europe|temperate_nemoral:Europe,Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe		2			2			141.42	1			T38-C-1,T38-C-1	1					1					1				1				1			0	1			0
FA3/N/2411	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Resseliella skuhravyorum	Skrzypczynska, 1975		84654	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	2			1			2	2B,1	2	2	1			terrestrial	V				1	V								75		temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		1			2			100	1			T38-C-1	1					1					1				1				1			0	1			0
FA3/N/2990	Plantae	Magnoliophyta	Monocots	Asparagales	Amaryllidaceae	Narcissus ×incomparabilis	Mill.	edelnarsiss	143774	Karplanter	AlienSpecie	3			1			2	3B,1	0	0	0	1899	1899	terrestrial		unknown	1899	VA Kristiansand: Klappene	5	V		1	OsA,Bu,Aa,Va,Sf,Mr,St	76	5	380	145000	1000	80	temperate_nemoral:Europe		temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe		2			3			249	1			T37,T40,T43,T4,T32	1					1					1				1				1			0	1			0
FA3/N/1683	Plantae	Magnoliophyta	Eudicots	Ranunculales	Papaveraceae	Papaver dubium dubium		brakkvalmue	63019	Karplanter	AlienSpecie	3			1			2	3B,1	1	1	1	1843	1843	terrestrial		unknown	1966	Øf Fredrikstad: Onsøy	1	V			Øs,OsA,Ve,Va	52	4	208	11000	624	95	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa|unknown:Asia		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania		2			3			231	1			T35,T32,T37-C-3,T40,T44-C-1,T43-C-1,T42-C-1,T29	1					1					1				1				1			0	1			0
FA3/N/1700	Plantae	Magnoliophyta	Eudicots	Boraginales	Boraginaceae	Pentaglottis sempervirens	(L.) Tausch ex L.H.Bailey	hestetunge	135188	Karplanter	AlienSpecie	2	V		1			2	2AB,1	1	1	1	1872	1872	terrestrial		unknown	1924	Ro Sola: Tananger	10	V		1	Øs,OsA,Va,Ro,Ho	28	4	112	50000	168	100	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe|subtropic_mediterranean:Europe,NorthAndCentralAmerica		2			2		X	51	1			T39-C-4,T35,T40	1					1					1				1				1			0	1			0
FA3/N/2322	Plantae	Pinophyta	Pinopsida	Pinales	Pinaceae	Picea omorika	(Pancic) Purk.	serbergran	85644	Karplanter	AlienSpecie	2	V	V	1			2	2AB,1	1	1	1	1968	1968	terrestrial		unknown			40	V		1	He,Te,Va	24	5	120	11300	240	50	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		2	X		2		X	51.7	1			T4,T35,T40	1					1					1				1				1			0	1			0
FA3/N/1912	Plantae	Magnoliophyta	Eudicots	Sapindales	Anacardiaceae	Rhus typhina	L.	hjortesumak	136833	Karplanter	AlienSpecie	3			1			2	3B,1	1	1	1	1940	1940	terrestrial		unknown			15	V		1	Øs,OsA,Bu,Ve,Te,Aa	80	5	400	9000	1200	80	temperate_nemoral:NorthAndCentralAmerica		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe		2			3	X		398	1			T43-C-1,T37-C-3,T37,T40,T4	1					1					1				1				1			0	1			0
FA3/N/1765	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Caryophyllaceae	Sagina micropetala	Rauschert	hårsmåarve	137168	Karplanter	AlienSpecie	1			1			1	1,1	0	0	0	1907	1907	terrestrial		origin	2016	Vf Larvik: Tvetene (gartneriutsalg)	1	V			Øs	4	2	8	1	40	100	temperate_nemoral:Europe		temperate_nemoral:Europe		1			1			0	1			T35	1					1					1				1				1			0	1			0
FA3/N/2436	Plantae	Magnoliophyta	Eudicots	Malpighiales	Salicaceae	Salix viminalis	L.	kurvpil	137367	Karplanter	AlienSpecie	4			3			5	4A,3DF	3	4	1	1857	1857	terrestrial		origin,unknown	1893	Ak Bærum: Engervann	15	V	V	3	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St	500	4	2000	177000	4000	50	temperate_boreal:Asia|temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,SouthAmerica		4			3			186	1			T4,T12-C-2,T18-C-1,T18-C-2,T21-C-4,T30-C-2,T34,T35,T36,T37,T40,V8,V10	3				T18-C-2,T21-C-4,T30-C-2,V8	1				T18-C-2,T21-C-4,T30-C-2,V8	3		X	Sørlig etablert sanddynemark	1			T30-C-2,V8	2			1	1			0
FA3/N/3033	Plantae	Magnoliophyta	Eudicots	Malpighiales	Salicaceae	Salix ×pentandroides	Rouy	trippelpil	137229	Karplanter	NotApplicableestablishedBefore1800									0	0	0	1867	1867	terrestrial			1867	"Op Nordre Land: ""Krohnviken"""	20		V									unknown:Europe		temperate_nemoral:Europe																																						
FA3/N/2347	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Spiraea ×pseudosalicifolia	Silverside		138007	Karplanter	AlienSpecie	2			1			2	2AB,1	2	2	1	2008	2008	terrestrial		unknown	2010	Oslo: Ljabru	10			1	OsA,Bu	16	4	64	200	128	70	unknown:Europe,Asia,NorthAndCentralAmerica		temperate_nemoral:Europe		2			2			143.27	1			T4,T35,T40	1					1					1				1				1			0	1			0
FA3/N/1818	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Stephanandra incisa	(Thunb.) Zabel	kranstopp	63481	Karplanter	AlienSpecie	2			1			2	2AB,1	0	0	0	1992	1992	terrestrial		unknown	2017	Bu Øvre Eiker: Hokksund	10	V		1	Bu,Te,Va,Ro	44	3	132	30000	400	100	temperate_nemoral:Asia		temperate_nemoral:Europe,Asia		2			2			148.98	1			T35,T40	1					1					1				1				1			0	1			0
FA3/N/1101	Plantae	Magnoliophyta	Eudicots	Lamiales	Oleaceae	Syringa josikaea	J.Jacq. ex Rchb. f.	ungarsk syrin	138210	Karplanter	AlienSpecie	4			1			3	4B,1	3	4	1	1878	1878	terrestrial		unknown	1995	AA Tvedestrand: Nes verk	15	V		1	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Mr,St,Nt,No,Tr	200	5	1000	280000	3000	80	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		3			4			660	1			T4,T35,T37,T40,T43,T37-C-3,T32	1					1					1				1			T4,T32	1			0	1			0
FA3/N/185	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Achillea nobilis	L.	engryllik	60355	Karplanter	AlienSpecie	2		V	3			4	2AB,3DF	5	4	3	1872	1872	terrestrial		origin	1874	Øf Moss: Jeløya	5	V			OsA,Te,Va	20	2	40	852	120	20	temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|temperate_dry:Europe,Asia|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia		2	X		2			72.07	1			T32-C-7,T32-C-5,T35,T40	3				T32-C-7,T32-C-5	1				T32-C-7,T32-C-5	3			Åpen grunnlendt kalkmark i boreonemoral sone	1			T32-C-7	1			0	1			0
FA3/N/1875	Plantae	Magnoliophyta	Eudicots	Saxifragales	Crassulaceae	Sedum sexangulare	L.	kantbergknapp	137572	Karplanter	AlienSpecie	3			2			2	3A,2D	3	4	1	1950	1950	terrestrial		unknown	1950	"Vf Larvik: Ligstad, ""forvillet i skogen"""	5	V	V	1	OsA,He,Op,Bu,Ve,Te,Aa,Va	68	5	340	23800	700	50	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe,NorthAndCentralAmerica		3			2			128	1			T1-C-6,T1-C-8,T32-C-15,T32-C-17,T35	2				T1-C-8,T1-C-6,T32-C-15,T32-C-17	1				T1-C-8,T1-C-6,T32-C-15,T32-C-17	1				1				1			0	1			0
FA3/N/2681	Animalia	Arthropoda	Branchiopoda	Diplostraca	Daphnidae	Daphnia ambigua	Scourfield, 1946		85547	Ikke-marine invertebrater	AlienSpecie	1		V	4			3	1,4D	4	3	3	2000-2009	2009	limnic		origin	2004	Arendal	0.25	V	V		Aa	4	10	40	4	170000	0	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica,SouthAmerica|tropic:SouthAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|temperate_dry:Europe,NorthAndCentralAmerica|subtropic_unspecified:Europe,NorthAndCentralAmerica,SouthAmerica|tropic:SouthAmerica		2	X		1				1	X		F2,F2,F3,F3,F5,F1,F4	4				F2,F2,F3,F3	2	X			F5,F5,F2,F2,F3,F3	2	X	X	Kalkrike dammer og tjern,Kalksjø,Klar intermediær innsjø,Klar kalkfattig innsjø,Kroksjøer, meandere og flomløp	1	X		F2,F2,F3,F3,F5,F1,F4	1			0	1			0
FA3/N/2877	Plantae	Magnoliophyta	Eudicots	Malpighiales	Salicaceae	Salix ×ehrhartiana	Sm.	elvepil	137213	Karplanter	NotApplicableestablishedBefore1800									0	0	0	1779	1779	terrestrial		unknown	1837	"He Kongsvinger: ""Kongsvinger, ved Glommen"""	20	V	V									unknown:Europe		temperate_nemoral:Europe																																						
FA3/N/580	Plantae	Magnoliophyta	Monocots	Poales	Poaceae	Bromopsis inermis	(Leyss.) Holub	bladfaks	131082	Karplanter	AlienSpecie	4			4			5	4A,4D	4	3	3	1820-1850	1850	terrestrial		origin	1903	Vf Horten: Bastøy	10	V		1	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr,Fi	3304	3	9912	320000	12000	80	temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia		temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,Asia|subtropic_mediterranean:Oceania,NorthAndCentralAmerica		4			3	X		475	2			T18,T24,T32,T35,T37,T40,T42,T45,T32	4				T32	2				T32	3			Slåtteeng	2			T32,T35,T40,T42,T32	1			0	1			0
FA3/N/686	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Caryophyllaceae	Cerastium tomentosum	L.	filtarve	61439	Karplanter	AlienSpecie	4			3			5	4A,3DH	5	4	3	1897	1897	terrestrial		unknown	1897	"Te Porsgrunn: Brevik, ""paa Fjeld nær Jernbanest. Brevik"""	5	V		2	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,No,Tr,Fi	1200	5	6000	300000	12000	40	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Oceania		4			3			331	1			T2-C-3,T2-C-5,T2-C-7,T32-C-11,T32-C-13,T32-C-17,T32-C-15,T40,T42	3				T32-C-17,T32-C-15	2				T32-C-17,T32-C-15,T32-C-13	2			Åpen grunnlendt kalkmark i boreonemoral sone	1			T32-C-11,T32-C-13,T32-C-17,T32-C-15	3			1	1			0
FA3/N/847	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Cotoneaster lucidus	Schltdl.	blankmispel	132028	Karplanter	AlienSpecie	4			4			5	4A,4DF	5	4	3	1913	1913	terrestrial		unknown	1925	"Oslo: Bygdøy, ""på en silurknaus"""	15		V	1	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr,Fi	1524	5	7620	325000	15000	20	temperate_nemoral:Asia|temperate_dry:Asia		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|temperate_dry:Asia		4			3	X		485	2			T4,T2,T32,T40	4				T4,T2	2		X		T4,T4,T2,T32	4			Åpen grunnlendt kalkmark i boreonemoral sone	2			T4,T2,T32	1			0	1			0
FA3/N/1277	Plantae	Magnoliophyta	Eudicots	Apiales	Apiaceae	Heracleum mantegazzianum	Sommier & Levier	kjempebjørnekjeks	60287	Karplanter	AlienSpecie	4			3			5	4AB,3DH	5	4	3	1922	1922	terrestrial		other,unknown	1922	Vf Holmestrand	10	V		1	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr	2700	5	13500	275000	20000	60	temperate_nemoral:Europe,Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe		4			4			898	1			T35,T32,T4,T18,T30-C-2,T40	3				T18,T32	1				T18,T32	1				1				3			1	1			0
FA3/N/1278	Plantae	Magnoliophyta	Eudicots	Apiales	Apiaceae	Heracleum persicum	Desf. ex Fisch.	tromsøpalme	133646	Karplanter	AlienSpecie	4			3			5	4AB,3DFH	5	4	3	ca 1830	1830	terrestrial		other	1897	ST Trondheim	10	V		1	Øs,OsA,He,Op,Bu,Ve,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr,Fi	3212	5	16060	300000	24000	60	temperate_nemoral:Asia|temperate_dry:Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia|temperate_dry:Asia		4			4			681	1			T4,T24-C-1,T32,T40,T35,T33-C-2,T4-C-18,T40	3				T32,T33-C-2,T33-C-2,T32	2				T32,T33-C-2,T33-C-2,T32,T32,T32	3			Kulturmarkseng	1			T24-C-1,T32	3			1	1			0
FA3/N/1355	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Laburnum anagyroides	Medik.	gullregn	133991	Karplanter	AlienSpecie	4			3			5	4A,3D	5	4	3	1908	1908	terrestrial		unknown	1926	VA Kristiansand: Baneheia	15	V		2	Øs,OsA,He,Bu,Ve,Te,Aa,Va,Ro,Ho,Mr,St,Nt,No	468	5	2340	260000	4600	30	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_boreal:Europe|temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe		4			3			314	1			T4-C-3,T4-C-4,T4-C-7,T4-C-8,T4-C-19,T40,T43	3				T4-C-4,T4-C-8	1				T4-C-3,T4-C-7,T4-C-4,T4-C-8	2			Åpen grunnlendt kalkmark i boreonemoral sone	1			T4-C-3,T4-C-4,T4-C-7,T4-C-8,T4-C-19	1			0	1			0
FA3/N/1551	Plantae	Magnoliophyta	Eudicots	Fabales	Fabaceae	Melilotus albus	Medik.	hvitsteinkløver	134430	Karplanter	AlienSpecie	4			3			5	4A,3DF	5	4	3	1821-1860	1860	terrestrial		origin,unknown	1861-1870	Oslo: flere steder	1	V			Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No	3800	5	19000	250000	22000	90	temperate_nemoral:Europe,Asia|temperate_dry:Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|temperate_dry:Europe,Asia,NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_caperegion:Africa|subtropic_highlands:SouthAmerica		4			3			407,1	1			T43,T42,T41,T40,T39,T37-C-3,T35,T12,T32-C-5,T32-C-7,T32-C-15,T32-C-17	3				T32-C-7,T32-C-17	1				T32-C-5,T32-C-7,T32-C-15,T32-C-17	3			Åpen grunnlendt kalkmark i boreonemoral sone	1			T32-C-5,T32-C-7,T32-C-15,T32-C-17	1			0	1			0
FA3/N/1704	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Petasites japonicus giganteus	F.Schmidt ex Kitam.	japanpestrot	60726	Karplanter	AlienSpecie	4			3			5	4A,3D	0	0	0	1931	1931	terrestrial		unknown	1931	Ho Bergen: ved Nykronborg skole	10	V		1	Øs,OsA,He,Te,Va,Ro,Ho,Sf,Mr,St,Nt,No	344	5	1720	200000	5000	60	temperate_boreal:Asia|temperate_nemoral:Asia|subtropic_unspecified:Asia		temperate_boreal:Asia|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_unspecified:Asia		4			3			245	1			T32,T35,T37-C-3,T40-C-1,V10,T30,T33,T36,V8,V10,V13	3				T30,V8	2				V13-C-1,V10,T30,V8	1				1				1			0	1			0
FA3/N/1703	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Petasites hybridus	(L.) P.Gaertn., B.Mey. & Scherb.	legepestrot	135247	Karplanter	AlienSpecie	4	V		4			5	4A,4D	4	4	2	1820-tallet	1820	terrestrial		origin,unknown	1820-tallet	VI Kristiansand (Blytt 1828, Fægri 1992)	10	V		3	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ho,Sf,Mr,St,Nt,No,Tr	600	6	3600	330000	10800	60	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia		4			3		X	173,7	1			T35,T40,T41-C-1,T4,T32,V10,V13,V13,T43,V8	4				V10,V8	2				V10,T32,V13,V8	1				1			T4,T32	1			0	1			0
